80,80,160,60,380,20,5,100,50,300,2000,2450,80
82.5,83,167.5,62,395,20,5,130,50,350,2500,3030,81.2
85,86,175,64,410,20,5,160,60,400,3000,3620,82.4
87.5,89,182.5,66,425,20,5,190,60,450,3500,4200,83.6
90,92,190,68,440,20,5,220,80,500,4000,4800,84.8
92.5,95,197.5,70,455,20,5,250,100,550,4000,4900,86
95,98,205,72,470,20,5,250,100,600,4000,4950,87.2
97.5,101,207.5,74,480,20,5,250,100,600,4000,4950,88.4
100,104,205,76,485,20,5,250,100,600,4000,4950,89.6
120,107.5,207.5,78,513,20,5,250,100,600,4000,4950,90.8
125,112.5,210,80,527.5,20,5,250,100,600,4000,4950,92
127.5,120,212,82,541.5,20,5,250,100,600,4000,4950,93.2
135,122.95,215,84,556.95,20,5,250,100,600,4000,4950,94.4
138.75,127.6,217.5,86,569.85,20,5,250,100,600,4000,4950,95.6
143.5,130,215,88,576.5,20,5,250,100,600,4000,4950,96.8
148.25,131,215,90,584.25,20,5,250,100,600,4000,4950,98
153,130,210,92,585,20,7,250,100,600,4000,4950,99.2
157.75,135,220,94,606.75,20,7,250,100,600,4000,4950,100.4
162.5,135.16,210,96,603.66,20,7,250,100,600,4000,4950,100.4
167.25,136.64,220,98,621.89,21,7,250,100,600,4000,4950,100.4
172,138.12,220,100,630.12,21,7,250,100,600,4000,4950,100.4
176.75,139.6,222.5,102,640.85,21,7,250,100,600,4000,4950,100.4
181.5,141.08,225,104,651.58,21,7,250,100,600,4000,4950,100.4
186.25,142.56,230,106,664.81,21,7,250,100,600,4000,4950,100.4
