80,80,160,60,320,20,5,100,50,300,2000,2450,80
82.5,83,167.5,62,333,20,5,130,50,350,2500,3030,81.2
85,86,175,64,346,20,5,160,60,400,3000,3620,82.4
87.5,89,182.5,66,359,20,5,190,60,450,3500,4200,83.6
90,92,190,68,372,20,5,220,80,500,4000,4800,84.8
92.5,95,197.5,70,385,20,5,250,100,550,4000,4900,86
95,98,205,72,398,20,5,250,100,600,4000,4950,87.2
97.5,101,207.5,74,406,20,5,250,100,600,4000,4950,88.4
100,104,205,76,409,20,5,250,100,600,4000,4950,89.6
120,107.5,207.5,78,435,20,5,250,100,600,4000,4950,90.8
125,112.5,210,80,447.5,20,5,250,100,600,4000,4950,92
127.5,120,212,82,459.5,20,5,250,100,600,4000,4950,93.2
135,122.95,215,84,472.95,20,5,250,100,600,4000,4950,94.4
138.75,127.6,217.5,86,483.85,20,5,250,100,600,4000,4950,95.6
143.5,130,215,88,488.5,20,5,250,100,600,4000,4950,96.8
148.25,131,215,90,494.25,20,5,250,100,600,4000,4950,98
153,130,210,92,493,20,7,250,100,600,4000,4950,99.2
157.75,135,220,94,512.75,20,7,250,100,600,4000,4950,100.4
162.5,135.16,210,96,507.66,20,7,250,100,600,4000,4950,100.4
167.25,136.64,220,98,523.89,21,7,250,100,600,4000,4950,100.4
172,138.12,220,100,530.12,21,7,250,100,600,4000,4950,100.4
176.75,139.6,222.5,102,538.85,21,7,250,100,600,4000,4950,100.4
181.5,141.08,225,104,547.58,21,7,250,100,600,4000,4950,100.4
186.25,142.56,230,106,558.81,21,7,250,100,600,4000,4950,100.4
