80,80,160,60,380,20,5,100,50,300,2000,2450,80
82.5,83,167.5,62,395,20,5,105,52,325,2218,2700,81
85,86,175,64,410,20,5,125,60,340,2350,2875,82
87.5,89,182.5,66,425,20,5,129,67,360,2845,3401,84
90,92,190,68,440,20,5,133,70,365,2950,3518,85
92.5,95,197.5,70,455,20,5,140,85,370,3185,3780,86
95,98,205,72,470,20,5,146,85,400,3312,3943,87
97.5,101,207.5,74,480,20,5,155,84,420,3320,3979,88
100,104,205,76,485,20,5,162,89,428,3360,4039,90
120,107.5,207.5,78,513,20,5,169,89,443,3500,4201,91
125,112.5,210,80,527.5,20,5,175,91,458,3540,4264,92
127.5,120,212,82,541.5,20,5,180,92,472,3620,4364,93
135,122.95,215,84,556.95,20,5,186,93,487,3660,4426,94
138.75,127.6,217.5,86,569.85,20,5,190,95,502,3700,4487,96
143.5,130,215,88,576.5,20,5,192,96,517,3750,4555,97
148.25,131,215,90,584.25,20,5,193,97,532,3785,4607,98
153,130,210,92,585,20,7,200,98,546,3790,4634,99
157.75,135,220,94,606.75,20,7,215,99,561,3850,4725,100
162.5,135.16,210,96,603.66,20,7,220,100,576,3890,4786,100
167.25,136.64,220,98,621.89,21,7,236,100,591,3910,4837,100
172,138.12,220,100,630.12,21,7,240,95,606,3950,4891,100
176.75,139.6,222.5,102,640.85,21,7,245,96,621,3960,4922,100
181.5,141.08,225,104,651.58,21,7,250,98,635,3990,4973,100
186.25,142.56,230,106,664.81,21,7,250,99,650,4000,4999,100
